tt_8.9h,,,,,,2.8007422112859786,2.461814866401255,2.0858304975554347,,0.0,,,,2.9590851636603475,2.7801251132041216,,2.7161106797866523,3.786742629483342,,3.193750634789467,4.72411583783105,,3.351536561269313,0.0,2.9005189309827983,,2.674295471049845,,3.7593436329625547,2.9149406291544437,3.439305352512747,3.4538102890364826
tt_9.0h,,,,,,2.7948804539628327,2.4587224377319217,2.0809927131049335,,0.0,,,,2.9548633196391165,2.7713483897969127,,2.70566174807027,3.7846972225233912,,3.1987136537209153,4.722312262747437,,3.3491211803629994,0.0,2.8957288563251495,,2.674295471049845,,3.7500508944503963,2.91220113215968,3.432038566097617,3.4485421464778483
tt_9.1h,,,,,,2.789082851726562,2.4556057122536004,2.0761925694532692,,0.0,,,,2.950752231758088,2.7626991220749915,,2.70566174807027,3.782704206649214,,3.1987136537209153,4.720493362285197,,3.344376191496849,0.0,2.8908830587752163,,2.667396435048431,,3.746750633697957,2.9095734674483538,3.4247985249385238,3.4433189732953906
tt_9.2h,,,,,,2.783367281779647,2.4525590296834707,2.071482884697616,,0.0,,,,2.946681193076074,2.7540507866069674,,2.6997213107533753,3.78073112340644,,3.18680379120633,4.721801621373743,,3.3420496922917664,0.0,2.8862603353336453,,2.6607140209525824,,3.7434702878817916,2.9070878457278013,3.4176992624998093,3.4381787357851863
tt_9.3h,,,,,,2.7778235794976354,2.449648634530604,2.066876731812954,,0.0,,,,2.9426873391494155,2.745775770395994,,2.7053757682442665,3.778791489545256,,3.174753658939153,4.721801621373743,,3.33975324453786,0.0,2.8816131986677647,,2.6642641378566623,,3.7468433948233724,2.904596491251141,3.41062248358503,3.433099598623812
tt_9.4h,,,,,,2.7817964404821396,2.4466538461856544,2.06239055050537,,0.0,,,,2.938684653956443,2.749914624262601,,2.7053757682442665,3.776884798426181,,3.1797511340118945,4.7199410712346435,,3.3374869036488235,0.0,2.8770098402164876,,2.6642641378566623,,3.7468433948233724,2.9021001611836255,3.416090621612966,3.428062421735376
tt_9.5h,,,,,,2.776302881538868,2.4437539489008486,2.057921625673771,,0.0,,,,2.9348419564776123,2.749914624262601,,2.6996102263219655,3.775009379722178,,3.16826384421438,4.718077382072806,,3.335250091738999,0.0,2.872522314079106,,2.6577322985976934,,3.7435689023695886,2.8996462589129806,3.409407994709909,3.4231058047153056
tt_9.6h,,,,,,2.770905088633299,2.4409189196303487,2.0492608747445047,,0.0,,,,2.938243729993701,2.7416484649293125,,2.69402533210814,3.7731638071127236,,3.16826384421438,4.719266747124493,,3.333048121072352,0.0,2.8759929183870554,,2.6513555734418333,,3.746807015966624,2.8972190129570663,3.409407994709909,3.4096036944538355
tt_9.7h,,,,,,2.7655072771012783,2.4380772756412625,2.045044739264995,,0.0,,,,2.9344568294472992,2.7334944335743785,,2.6996652907691896,3.7713476005010307,,3.1571385944262147,4.717365886084735,,3.3308709715493023,0.0,2.871561089064926,,2.6549979262053967,,3.746807015966624,2.8948952541686594,3.4027825170196593,3.404714054428041
tt_9.8h,,,,,,2.7602102737873793,2.435331466142088,2.0408890834078193,,0.0,,,,2.9306515166535974,2.7255669473670423,,2.6996652907691896,3.7744233799166977,,3.146150295622647,4.717365886084735,,3.328721917234361,0.0,2.8671840019524097,,2.6549979262053967,,3.743541683536023,2.8925653477199376,3.396245686803013,3.3998819291591644
tt_9.9h,,,,,,2.754969566129148,2.4326130328699946,2.0368298781104386,,0.0,,,,2.9269936461932957,2.7136134756729007,,2.6942510809749365,3.772621671669185,,3.1509728329256177,4.715444806031883,,3.326600923202932,0.0,2.8628824576735497,,2.648720202036202,,3.746647789143026,2.8902745470404625,3.3896962874569,3.395088418852538
tt_10.0h,,,,,,2.754969566129148,2.4299219311214983,2.0328612443991005,,0.0,,,,2.923419128637761,2.7059126370586455,,2.699878867249936,3.770845826715231,,3.1401636013761163,4.700436473824084,,3.3245072942227125,0.0,2.8586458452045918,,2.6362540209665895,,3.7433949867263436,2.8880220148712397,3.383318094071001,3.3903710930608213
tt_10.1h,,,,,,2.7497840262949467,2.4272696170955896,2.028923202306032,,0.0,,,,2.923419128637761,2.7059126370586455,,2.699878867249936,3.769095215946436,,3.1401636013761163,4.69848261680454,,3.3224411378614604,0.0,2.8544754358008504,,2.6301086954772472,,3.7433949867263436,2.8858069493435323,3.3887383905239403,3.3857083367183805
tt_10.2h,,,,,,2.74468990880996,2.4246260258369148,2.025076354853809,,0.0,,,,2.91977379610762,2.698149438481778,,2.69496619515121,3.767383790574968,,3.129565285053104,4.6965208146721125,,3.32040207227692,0.0,2.850336234085262,,2.6301086954772472,,3.730268171057105,2.8836284931749105,3.3825231548398733,3.3810804686509073
tt_10.3h,,,,,,2.739764502737671,2.4220833415165544,2.0213165674358606,,0.0,,,,2.9162632590159774,2.7023340458981693,,2.6844787392765284,3.7656794115900993,,3.1183526017703116,4.6965208146721125,,3.31839024880901,0.0,2.8462336901575327,,2.6240579718723893,,3.7270311336033046,2.8814708651043475,3.376517804339528,3.3810804686509073
tt_10.4h,,,,,,2.7348426347598433,2.4195272480137646,2.0176061168313026,,0.0,,,,2.912816204596311,2.694796861615032,,2.679490476846695,3.7639967263676226,,3.108181088231504,4.697518872562796,,3.3164118896238506,0.0,2.8422382390126586,,2.6276761442422867,,3.7270311336033046,2.8793674279004335,3.370562892407179,3.376526915933937
tt_10.5h,,,,,,2.7299999753013253,2.417059091385454,2.013973719906062,,0.0,,,,2.9093810892663896,2.6874121692962945,,2.679490476846695,3.7623340860009193,,3.0980509440414608,4.695528645068407,,3.3144558533094823,0.0,2.8422382390126586,,2.621815883088857,,3.723820765968412,2.877302860841155,3.3645572289824486,3.372025762218982
tt_10.6h,,,,,,2.7251971941441298,2.414554601535201,2.010394730605185,,0.0,,,,2.9128049430437386,2.6800098912790418,,2.684955027885735,3.7606903547421098,,3.0980509440414608,4.693532469216734,,3.312526388093829,0.0,2.838295216206461,,2.621815883088857,,3.726665160153061,2.8752763741649687,3.3645572289824486,3.3675757786259055
tt_10.7h,,,,,,2.71309087658301,2.4121492723934352,2.006863795220852,,0.0,,,,2.9094854155555367,2.6800098912790418,,2.6801153854466975,3.7590649193152785,,3.1029178109019995,4.691531161777675,,3.310623212251812,0.0,2.8343920335173607,,2.6253735534846783,,3.723475297447294,2.8732872982509434,3.358733832836151,3.3631582781672478
tt_10.8h,,,,,,2.7083625900559127,2.4073936347849667,2.0034261434338987,,0.0,,,,2.9061857955530286,2.684189140331,,2.6754187648184597,3.757468129042536,,3.0929080708883703,4.691531161777675,,3.3087456999346614,0.0,2.830532123800367,,2.6196335246786475,,3.723475297447294,2.8713739360682666,3.3641290329396725,3.3658527531661093
tt_10.9h,,,,,,2.703693371731788,2.40506301401183,2.000056190416217,,0.0,,,,2.902915593702346,2.677042158320546,,2.6857124301604927,3.755909194238484,,3.0832000677473843,4.6924179857596755,,3.30689414171502,0.0,2.826712834648788,,2.613962274044752,,3.7261995542794466,2.869457251392305,3.358388847671449,3.361490680836141
tt_11.0h,,,,,,2.699092658236623,2.402775378897786,1.996700333431363,,0.0,,,,2.89972981903702,2.669992088340223,,2.6810139222070575,3.754387696273625,,3.073648436460644,4.690393729601055,,3.305067959241569,0.0,2.8141264826990664,,2.613962274044752,,3.723033369053155,2.8675761106424034,3.352975845336914,3.357196164317429
tt_11.1h,,,,,,2.6945230518467724,2.40055352402851,1.99343569483608,,0.0,,,,2.8966371957212687,2.6629759687930346,,2.6764530357904732,3.7529025985859334,,3.073648436460644,4.688366303220391,,3.3032670035026968,0.0,2.8104363568127155,,2.6176813556812704,,3.723033369053155,2.8657148955389857,3.347453960683197,3.3529485664330423
tt_11.2h,,,,,,2.690089536830783,2.398309390526265,1.9902190072461963,,0.0,,,,2.8935071798041463,2.6561819459311664,,2.6764530357904732,3.751468779053539,,3.078606438357383,4.688366303220391,,3.301491493359208,0.0,2.8067285348661244,,2.6122478879988194,,3.72564105829224,2.863904903177172,3.3420945084653795,3.3487326144240797
tt_11.3h,,,,,,2.685682655777782,2.3961533419787884,1.9870755830779672,,0.0,,,,2.8904661359265447,2.6671445248648524,,2.682039867155254,3.7500550439581275,,3.069311772007495,4.6891681374982,,3.299746448174119,0.0,2.8030480509623885,,2.606848801486194,,3.7225018739700317,2.860386634245515,3.3367044660262764,3.3445904245600104
tt_11.4h,,,,,,2.681330126710236,2.3939883005805314,1.9839695515111089,,0.0,,,,2.88746786583215,2.660324762109667,,2.6777021097950637,3.748675866983831,,3.060328435152769,4.687121583614498,,3.2980211465619504,0.0,2.799506801646203,,2.599901164881885,,3.7193740559741855,2.8586771707050502,3.3313813600689173,3.3405005615204573
tt_11.5h,,,,,,2.6770138163119555,2.3919045361690223,1.9809312531724572,,0.0,,,,2.8844978832639754,2.6535997027531266,,2.6733974353410304,3.7473308239132166,,3.0513181826099753,4.6850835252553225,,3.2963197454810143,0.0,2.7959244465455413,,2.5944743365980685,,3.708892358466983,2.8570000575855374,3.325979088898748,3.3364619286730886
tt_11.6h,,,,,,2.672721435315907,2.3898305823095143,1.9779229243285954,,0.0,,,,2.881579044274986,2.646896538324654,,2.6671776799485087,3.7460193377919495,,3.0650768065825105,4.683034769259393,,3.2946416730992496,0.0,2.792436603922397,,2.5892306971363723,,3.7057831436395645,2.855354705825448,3.3206731737591326,3.3324555596336722
tt_11.7h,,,,,,2.6685199309140444,2.3877891451120377,1.9749875622801483,,0.0,,,,2.8851734404452145,2.6404466833919287,,2.662871471606195,3.7490725056268275,,3.056012935936451,4.669701066799462,,3.2929876148700714,0.0,2.788937633857131,,2.584015163127333,,3.702686875127256,2.85374066978693,3.315426061861217,3.328519966918975
tt_11.8h,,,,,,2.6643594596534967,2.3858042620122433,1.9721128544770181,,0.0,,,,2.8851734404452145,2.628490060567856,,2.6586885387077928,3.747799873817712,,3.047241280786693,4.667637560982257,,3.291356261819601,0.0,2.78552617598325,,2.5929787415079772,,3.7050927584059536,2.852157486602664,3.3104522097855806,3.324633909855038
tt_11.9h,,,,,,2.6603002613410354,2.3838397446088493,1.9692756086587906,,0.0,,,,2.8823458859696984,2.628490060567856,,2.6684451322071254,3.7465601009316742,,3.0387117830105126,4.66557443421334,,3.289748152717948,0.0,2.7821866259910166,,2.587786106392741,,3.7050927584059536,2.8506047036498785,3.3055539545603096,3.3207963868044317
tt_12.0h,,,,,,2.664302781224251,2.381897416431457,1.9665137073025107,,0.0,,,,2.879483088850975,2.622024032752961,,2.664260982070118,3.745352497790009,,3.027442861814052,4.663512124679983,,3.288163397926837,0.0,2.7788504334166646,,2.582671294454485,,3.702031082008034,2.8490674602799118,3.3007090562023222,3.3235722254030406
tt_12.1h,,,,,,2.6603048471733928,2.380006275139749,1.9637767039239407,,0.0,,,,2.8767141667194664,2.615696406457573,,2.660195851698518,3.745352497790009,,3.027442861814052,4.664145843591541,,3.2850659205578268,0.0,2.7755385697819293,,2.586458242032677,,3.7043333989568055,2.847609112970531,3.2959035132080317,3.319792569614947
tt_12.2h,,,,,,2.656300550326705,2.378145006019622,1.9611053918488324,,0.0,,,,2.873966125305742,2.609381518792361,,2.665763819590211,3.744176685344428,,3.018850775901228,4.664145843591541,,3.2835497381165624,0.0,2.7723098900169134,,2.586458242032677,,3.7043333989568055,2.8517999430187047,3.3011958887800574,3.3160421163775027
tt_12.3h,,,,,,2.6523762396536767,2.376332742162049,1.9584635738283396,,0.0,,,,2.8712815423496068,2.613556038122624,,2.665763819590211,3.7430322342552245,,3.0105891334824264,4.662072615232319,,3.28205476840958,0.0,2.775848943274468,,2.5814639083109796,,3.701309397816658,2.8503195173107088,3.2965072826482356,3.3160421163775027
tt_12.4h,,,,,,2.648473696783185,2.374537616968155,1.9558985466137528,,0.0,,,,2.8686142405495048,2.6073610885068774,,2.661812954582274,3.741918613668531,,3.0153872249647975,4.6600018055178225,,3.2805819027125835,0.0,2.772641102783382,,2.5765561191365123,,3.698340497445315,2.848884604871273,3.291830826550722,3.312358741182834
tt_12.5h,,,,,,2.648473696783185,2.372787832748145,1.9533575987443328,,0.0,,,,2.8659902960062027,2.6073610885068774,,2.6673779650591314,3.740835426840931,,3.0073136715218425,4.660567294340581,,3.2791303149424493,0.0,2.7694764398038387,,2.580369933973998,,3.7005290226079524,2.8474780530668795,3.291830826550722,3.3087216718122363
tt_12.6h,,,,,,2.6446085986681283,2.3710573380813003,1.9508891198784113,,0.0,,,,2.8633909290656447,2.6013166694901884,,2.663538142107427,3.7397823301143944,,3.0073136715218425,4.658488422632217,,3.2776994802989066,0.0,2.7663006633520126,,2.580369933973998,,3.7005290226079524,2.846099304035306,3.287170310970396,3.305129840038717
tt_12.7h,,,,,,2.6407759496942163,2.369381809141487,1.9484272138215601,,0.0,,,,2.8608634285628796,2.5952772884629667,,2.663538142107427,3.738758881110698,,2.9992645499296486,4.658488422632217,,3.276290046982467,0.0,2.763277130201459,,2.5756659689359367,,3.697602062020451,2.8447479708120227,3.2825597608461976,3.3015828202478588
tt_12.8h,,,,,,2.6370479725301266,2.367714057676494,1.943701428361237,,0.0,,,,2.8484205841086805,2.5994288162328303,,2.6598062934353948,3.737764643970877,,2.9914802564308047,4.656413281336427,,3.2749012750573456,0.0,2.760220816824585,,2.5710000405088067,,3.683592873159796,2.8434237050823867,3.27828289847821,3.29806348728016
tt_12.9h,,,,,,2.633379405364394,2.366084588225931,1.9413951584137976,,0.0,,,,2.84590815147385,2.5934723410755396,,2.649265841115266,3.7367993192747235,,2.996091566514224,4.656913834623992,,3.2735328171402216,0.0,2.757199342828244,,2.5587314004078507,,3.683592873159796,2.842126116156578,3.2738609798252583,3.2946072197519243
tt_13.0h,,,,,,2.629709525499493,2.3644930138252676,1.9391500377096236,,0.0,,,,2.8434462333098054,2.5877191512845457,,2.649265841115266,3.735877562314272,,2.9883938943967223,4.6548332357779145,,3.2721853042021394,0.0,2.7542104586027563,,2.5587314004078507,,3.6807110076770186,2.8408545260317624,3.279164344538003,3.2911941879428923
tt_13.1h,,,,,,2.6261002868413925,2.3629332170821726,1.9369345209561288,,0.0,,,,2.8410036163404584,2.5877191512845457,,2.64563891896978,3.734968843869865,,2.9883938943967223,4.652767316903919,,3.2708581327460706,0.0,2.7542104586027563,,2.5541177396662533,,3.6827166164293885,2.839608740527183,3.274859299417585,3.2878235722891986
tt_13.2h,,,,,,2.6224922658875585,2.361403208691627,1.934779507573694,,0.0,,,,2.838610978331417,2.581960676237941,,2.651203610468656,3.7340879421681166,,2.980826870072633,4.652767316903919,,3.2695507700555027,0.0,2.75129448575899,,2.557799628470093,,3.679882939904928,2.838388447649777,3.2706149755977094,3.2906964533030987
tt_13.3h,,,,,,2.6265053446404636,2.3599133798852563,1.9326357287354767,,0.0,,,,2.8362309224903584,2.5861131493002176,,2.64767931913957,3.7332343822345138,,2.9854360427707434,4.650696881581098,,3.2682695374824107,0.0,2.7483944739215076,,2.553289639763534,,3.679882939904928,2.8371929675340652,3.266366443131119,3.2873764717951417
tt_13.4h,,,,,,2.622951993253082,2.3584544989280403,1.9305452364496887,,0.0,,,,2.8339075529947877,2.5804500933736563,,2.64767931913957,3.732407826464623,,2.9779890687204897,4.635025818366557,,3.267003539018333,0.0,2.745530250482261,,2.5488324807956815,,3.6818035962060094,2.8360222429037094,3.2622455339878798,3.2840800108388066
tt_13.5h,,,,,,2.619464233517647,2.3570261360146105,1.9284937274642289,,0.0,,,,2.8339075529947877,2.57486255094409,,2.6532468455843627,3.7316079805605114,,2.9706680211238563,4.632957768626511,,3.265756569802761,0.0,2.7427166108973324,,2.5488324807956815,,3.6790212895721197,2.834902634844184,3.2622455339878798,3.2808446753770113
tt_13.6h,,,,,,2.616033880971372,2.3556236824952066,1.9264947231858969,,0.0,,,,2.8316509379073977,2.5693179657682776,,2.6498231384903193,3.7348719723522663,,2.9706680211238563,4.630898901261389,,3.2645290452055633,0.0,2.7399286343716085,,2.5527181224897504,,3.6762793376110494,2.8337648464366794,3.258135247975588,3.277650231961161
tt_13.7h,,,,,,2.612636105157435,2.3542565698735416,1.9245301042683423,,0.0,,,,2.829402761068195,2.5693179657682776,,2.646495947614312,3.7341083893552423,,2.9591362411156297,4.630898901261389,,3.2633209340274334,0.0,2.743478985968977,,2.548344067297876,,3.6808613720349967,2.832666888833046,3.263347941916436,3.2744957311078906
tt_13.8h,,,,,,2.6092658806592226,2.3529062871821225,1.9226189265027642,,0.0,,,,2.833001973107457,2.5573522499762475,,2.6553958375006914,3.7333709341473877,,2.951971746981144,4.631284961011261,,3.2621313673444092,0.0,2.7407316882163286,,2.544043818488717,,3.6781336455605924,2.8315925151109695,3.259291627444327,3.2713805339299142
tt_13.9h,,,,,,2.605905087199062,2.3515926743857563,1.920735917519778,,0.0,,,,2.830755948089063,2.5519622773863375,,2.6520709875039756,3.732659388333559,,2.9449374335817993,4.62923128856346,,3.2609605961479247,0.0,2.7380003770813346,,2.552166549023241,,3.6754475785419345,2.830540989059955,3.2552927029319108,3.268286394421011
tt_14.0h,,,,,,2.6025927485898137,2.350294953212142,1.918889776803553,,0.0,,,,2.828608192037791,2.5465407534502447,,2.648840414825827,3.731973320711404,,2.9380638478323817,4.6271874299272895,,3.259808760136366,0.0,2.735303662251681,,2.5478729624301195,,3.6754475785419345,2.8295124350115657,3.251379404682666,3.2652508364990354
tt_14.1h,,,,,,2.5993394763208926,2.3490397790446877,1.917080381885171,,0.0,,,,2.8264486850239336,2.5412795869633555,,2.6415350371971726,3.7313123494386673,,2.949575746897608,4.6251535140909255,,3.2586754132062197,0.0,2.7326522800140083,,2.543761989567429,,3.661123820580542,2.828506417106837,3.2476734267547727,3.2622538837604225
tt_14.2h,,,,,,2.5961319454945624,2.347810151986778,1.9152947887778282,,0.0,,,,2.8243005238473415,2.5412795869633555,,2.6383197335526347,3.730676213745028,,2.942624406889081,4.6275281105190516,,3.257560269907117,0.0,2.730062825139612,,2.5396830709651113,,3.658496939111501,2.8275224012322724,3.243931747507304,3.2592946626245975
tt_14.3h,,,,,,2.5929501550272107,2.345434040296823,1.9135630456730723,,0.0,,,,2.822213265579194,2.5454038991592824,,2.6351847499608994,3.7300645713694394,,2.935889921616763,4.6254912270233035,,3.256463624536991,0.0,2.727443820796907,,2.53154423693195,,3.655913340393454,2.8265604856424034,3.2402428006753325,3.2563723386265337
tt_14.4h,,,,,,2.58978399541229,2.3442837512120605,1.9118599048815668,,0.0,,,,2.8201598818413913,2.5401636795140803,,2.6321397717110813,3.729476986452937,,2.9291921225376427,4.6234648316167295,,3.2553854850120842,0.0,2.724919098895043,,2.5274615613743663,,3.6602083686739206,2.8256200617179275,3.2330556120723486,3.246145958546549
tt_14.5h,,,,,,2.586665714159608,2.348864889703691,1.9101972077041864,,0.0,,,,2.8181254691444337,2.534998399671167,,2.6407795008271933,3.728913115337491,,2.9226881908252835,4.62145871669054,,3.2543253302574158,0.0,2.7223803056403995,,2.5234442478977144,,3.657644140999764,2.824700844474137,3.2293618828989565,3.243231215979904
tt_14.6h,,,,,,2.583580131176859,2.347742632497102,1.908570154570043,,0.0,,,,2.8161436752416193,2.529910782817751,,2.6377393333241343,3.728372672572732,,2.9337405930273235,4.623764620628208,,3.253283076453954,0.0,2.7198862503282726,,2.527316192165017,,3.6551050804555416,2.823802967555821,3.22567675774917,3.2403527735732496
tt_14.7h,,,,,,2.587578273843974,2.3466426711529493,1.9069806444458663,,0.0,,,,2.8141587083227932,2.524871911853552,,2.6347781494259834,3.7278552455827594,,2.927305127494037,4.621756258420646,,3.252264599315822,0.0,2.7174114119261503,,2.527316192165017,,3.6592915854416788,2.8229255164042115,3.2220436143688858,3.2375102657824755
tt_14.8h,,,,,,2.5845262836664915,2.3455695756711066,1.9054294996894896,,0.0,,,,2.8122260528616607,2.534049717709422,,2.6433270713314414,3.727360462769866,,2.920917705632746,4.619749044533819,,3.25125935068354,0.0,2.7149899834766984,,2.5233601881191134,,3.6567598916590214,2.822068676818162,3.2184879425913095,3.2346869222819805
tt_14.9h,,,,,,2.581518691033125,2.344529863912612,1.9039133312180638,,0.0,,,,2.815893713850528,2.529014561790973,,2.6403658310882747,3.726887927390635,,2.9146117689087987,4.61775283748284,,3.250271561089903,0.0,2.7125909216701984,,2.5194607758894563,,3.654194938018918,2.82123233564198,3.2149580726400018,3.2319181789644063
tt_15.0h,,,,,,2.581518691033125,2.343527496792376,1.9024273962713778,,0.0,,,,2.8140113623812795,2.524069543927908,,2.6374625037424266,3.726437319070101,,2.919196811504662,4.601906542666256,,3.249301068019122,0.0,2.7102147610858083,,2.5233801784925163,,3.6556728463619947,2.819619370624423,3.2114781634882092,3.2291845134459436
tt_15.1h,,,,,,2.5785270403139293,2.3425396820530295,1.9009642656892538,,0.0,,,,2.812105027027428,2.519123866222799,,2.64301944244653,3.7260082461871207,,2.919196811504662,4.601906542666256,,3.2474125451408327,0.0,2.7137753618881106,,2.5233801784925163,,3.6556728463619947,2.818842659238726,3.2166653191670775,3.226485359482467
tt_15.2h,,,,,,2.5755609390325844,2.341569570824504,1.8995290170423687,,0.0,,,,2.812105027027428,2.523276686668396,,2.64301944244653,3.7256002854555845,,2.91307644918561,4.599920229520649,,3.2464942559599876,0.0,2.7114335605874658,,2.5195302297361195,,3.6530637703835964,2.818070188164711,3.213229874148965,3.2238200143910944
tt_15.3h,,,,,,2.572642126120627,2.3406229773536325,1.8981375978328288,,0.0,,,,2.8102425816468894,2.5184159479103982,,2.6401845938526094,3.725213027559221,,2.9069891264662147,4.597945354413241,,3.2455929634161294,0.0,2.709116601385176,,2.5234602196142077,,3.6382500622421503,2.817333184648305,3.2098427177406847,3.221188073977828
tt_15.4h,,,,,,2.56973380735144,2.3397023887373507,1.896772978361696,,0.0,,,,2.808440157212317,2.5184159479103982,,2.6296188575215638,3.724846090655774,,2.895422557834536,4.5981673817150295,,3.2447063992731273,0.0,2.7067944989539683,,2.519751523155719,,3.6382500622421503,2.816615435294807,3.2098427177406847,3.218573144171387
tt_15.5h,,,,,,2.566847614943981,2.338803342077881,1.8954440238885581,,0.0,,,,2.806636093184352,2.5135902748443186,,2.6268276809714735,3.724499092437327,,2.8893619128502905,4.596203139517456,,3.243833197746426,0.0,2.7045703371986747,,2.519751523155719,,3.63562545273453,2.8159149792045355,3.2065030597150326,3.2160100447945297
tt_15.6h,,,,,,2.5640488606877625,2.337944171857089,1.894148327410221,,0.0,,,,2.8048615748994052,2.5088543337769806,,2.6268276809714735,3.7119523310102522,,2.8893619128502905,4.596203139517456,,3.2429732610471547,0.0,2.7023324533365667,,2.5161304394714534,,3.6367572341114283,2.815230818465352,3.203192501794547,3.2190415035001934
tt_15.7h,,,,,,2.5612429468892515,2.337095613591373,1.892882529180497,,0.0,,,,2.803130868356675,2.496870130300522,,2.632359631359577,3.7116367062553763,,2.8835753588937223,4.594250536523759,,3.242126085795462,0.0,2.7023324533365667,,2.503865038510412,,3.634106112178415,2.8145626168698072,3.1999477283097804,3.2165167033672333
tt_15.8h,,,,,,2.558455013204366,2.3362670950591564,1.8916475540027022,,0.0,,,,2.801429224666208,2.4922622446902096,,2.629623039159924,3.7113400897942483,,2.8778259637765586,4.592309585772455,,3.241291891783476,0.0,2.700135729275644,,2.500247101765126,,3.634106112178415,2.8139100302942097,3.2051173564977944,3.214024370070547
tt_15.9h,,,,,,2.555701011326164,2.3354563899338245,1.8892762321047485,,0.0,,,,2.8051776625216007,2.4875794500112534,,2.629623039159924,3.711062057875097,,2.8824154580943286,4.592495568096638,,3.2404706478118896,0.0,2.697944070212543,,2.500247101765126,,3.6314565017819405,2.813272936735302,3.2018956253305078,3.211563616525382
tt_16.0h,,,,,,2.5436188909225166,2.3346636104397476,1.8881324245594442,,0.0,,,,2.8034811788238585,2.4875794500112534,,2.626950146164745,3.7108021243475378,,2.876799031626433,4.590566281229258,,3.2396622323431075,0.0,2.695803710259497,,2.4967359341681004,,3.6324181449599564,2.8126512048766017,3.1987367938272655,3.2091335342265666
tt_16.1h,,,,,,2.540905957110226,2.333903250284493,1.8870192538015544,,0.0,,,,2.80182274710387,2.4830200746655464,,2.6324537228792906,3.7105598212219775,,2.876799031626433,4.590566281229258,,3.2388667073100805,0.0,2.693657766096294,,2.5006393268704414,,3.6297534815967083,2.8120443117804825,3.195622291881591,3.2067342498339713
tt_16.2h,,,,,,2.538219643291086,2.333159844391048,1.8859300720505416,,0.0,,,,2.8002008288167417,2.4871794343926013,,2.6298330086283386,3.7103288024663925,,2.8712472496554255,4.58865838451311,,3.238083552569151,0.0,2.691568582318723,,2.4971470991149545,,3.6297534815967083,2.8114522392861545,3.1925512570887804,3.2043475010432303
tt_16.3h,,,,,,2.5355932828970253,2.3324327617883682,1.884864709340036,,0.0,,,,2.7985833105631173,2.482626583427191,,2.6298330086283386,3.710105271078646,,2.875766789074987,4.588811611756682,,3.2373128086328506,0.0,2.6894639329984784,,2.4971470991149545,,3.6305763917043805,2.8108747736550868,3.1925512570887804,3.2020104457624257
tt_16.4h,,,,,,2.53298006253317,2.3317423555999994,1.8838183470070362,,0.0,,,,2.7969954586587846,2.47813479648903,,2.6353190666995943,3.7098890538327396,,2.870279491879046,4.58690578956157,,3.2365598464384675,0.0,2.6769801224581897,,2.501153121702373,,3.627903691958636,2.810311556328088,3.189523048698902,3.2020104457624257
tt_16.5h,,,,,,2.5303785200230777,2.3310601343400776,1.8828087272122502,,0.0,,,,2.795449777971953,2.4737054626457393,,2.6327494429424405,3.70967999054119,,2.8649690225720406,4.585011704824865,,3.2358146607875824,0.0,2.6749405902810395,,2.4977110754698515,,3.627903691958636,2.809762403834611,3.1865205042995512,3.199703757185489
tt_16.6h,,,,,,2.5278002861887217,2.3303927071392536,1.8818284664303064,,0.0,,,,2.7939000106416643,2.4737054626457393,,2.6327494429424405,3.7094779135659337,,2.8649690225720406,4.585011704824865,,3.2350817201659083,0.0,2.6729003926739097,,2.4943575458601117,,3.612490356899798,2.8092271015048027,3.1916502248495817,3.1974264001473784
tt_16.7h,,,,,,2.525263739284128,2.329758540727198,1.8808730035088956,,0.0,,,,2.7923717317171395,2.4778065136633813,,2.6221141652204096,3.709282660856843,,2.869580696336925,4.569028371013701,,3.234360779635608,0.0,2.6709099845029414,,2.4943575458601117,,3.6098160799592733,2.808705549221486,3.188700895756483,3.1951779508963227
tt_16.8h,,,,,,2.522792645730078,2.3291319753043354,1.8799421726725996,,0.0,,,,2.7923717317171395,2.473438680637628,,2.6195946563966572,3.709094062913209,,2.8642258276231587,4.5671465867199,,3.233651435934007,0.0,2.6689138896763325,,2.4984020348638296,,3.6071350374259055,2.8081972752697766,3.185776430182159,3.198266257531941
tt_16.9h,,,,,,2.520331606734544,2.32852581795305,1.8790405420586467,,0.0,,,,2.790892134886235,2.4691166556440294,,2.6171336732804775,3.7089119567535818,,2.859044146258384,4.565276455134153,,3.232953941449523,0.0,2.6669668462127447,,2.4951245873235166,,3.610443481709808,2.807702192105353,3.1829099878668785,3.1960528851486742
tt_17.0h,,,,,,2.5178928286768496,2.32794100465253,1.8781653624027967,,0.0,,,,2.7785834670066833,2.46478436794132,,2.6250243433751166,3.7087361882440746,,2.853992517106235,4.563417873810977,,3.2322680382058024,0.0,2.665025344118476,,2.491894618142396,,3.6077731549739838,2.8072200627066195,3.1800832143053412,3.193868708331138
tt_17.1h,,,,,,2.515479631256312,2.3273698198609054,1.8773144213482738,,0.0,,,,2.777114626020193,2.460582952480763,,2.622565937228501,3.708566600456834,,2.847538707777858,4.565365338232368,,3.231593699194491,0.0,2.6631246670149267,,2.4829610786400735,,3.605098730418831,2.8067507292144,3.1772953094914556,3.191713401582092
